id,name,linkedin,avatar
kashvi-v,Kashvi V,https://www.linkedin.com/in/kashvi-v-8a740b260/,/images/team/kashvi-v.jpg
spoorthi-r,Spoorthi R,https://www.linkedin.com/in/spoorthi-r-c/,/images/team/spoorthi-r.jpg
anusha-rao,Anusha Rao,https://www.linkedin.com/in/anusha-rao-m-3ab3711b3/,/images/team/anusha-rao.jpg
fardeen-s-khadri,Fardeen S Khadri,https://www.linkedin.com/in/fardeenkhadri/,/images/team/fardeen-s-khadri.jpg
pramoda-s-r,Pramoda S R,https://www.linkedin.com/in/pramoda-s-r-1957382b0/,/images/team/pramoda-s-r.jpg
manoj-gowda-r,Manoj Gowda R,https://www.linkedin.com/in/ogmanoj/,/images/team/manoj-gowda-r.jpg
reddy,Sharan Reddy,https://www.linkedin.com/in/sharan-reddy-0719b5246/,/images/team/reddy.jpg
sujan,Sujan P,https://www.linkedin.com/in/sujan-p-443745244/,/images/team/sujan.jpg
afnaan,Afnaan Ayub,https://www.linkedin.com/in/afnaan-ayub/,/images/team/afnaan.jpg
swathi,Swathi,https://www.linkedin.com/in/s-n-swathi-bb35172a9/,/images/team/swathi.jpg
manasa-r,Manasa G,https://www.linkedin.com/in/manasa-g-61ab57315/,/images/team/manasa-r.jpg
priya,Shree Priya v,https://www.linkedin.com/in/shree-priya-v/,/images/team/priya.jpg
